"project","generated_at","baseline_label","page_range","max_pages","requested_url","final_url","http_status","redirect_chain","raw_title","rendered_title","raw_canonical","raw_canonical_count","rendered_canonical","rendered_canonical_count","canonical_header","canonical_target_status","canonical_target_final_url","meta_robots_raw","meta_robots_rendered","x_robots_tag","hreflang_count","h1_count","h1_text","hidden_h1_count","landmarks","structured_data","address_count","time_datetime_count","internal_link_count","linked_internal_urls_missing_from_sitemap_count","linked_internal_urls_missing_from_sitemap","js_only_metadata","issue_summary","crawl_error"
"chromium","2026-08-24T21:46:26.044Z","prod-release-2-7-2026-08-24","1-1161","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/home-curb-appeal-tips","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/value-curb-appeal-selling-your-home","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/home-curb-appeal-tips -> 200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/value-curb-appeal-selling-your-home","Curb Appeal and Home Value | TruGreen","Curb Appeal and Home Value | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/value-curb-appeal-selling-your-home","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/value-curb-appeal-selling-your-home","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/value-curb-appeal-selling-your-home","","","","0","1","Curb Appeal and Home Value: Why It Matters and How to Improve It","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","47","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Beyond+the+Lawn | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-24T21:46:26.044Z","prod-release-2-7-2026-08-24","1-1161","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/home-field-home-lawn-care-pros-trust-trugreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/home-field-home-lawn-care-pros-trust-trugreen","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/home-field-home-lawn-care-pros-trust-trugreen","Home Field to Home Lawn | TruGreen","Home Field to Home Lawn | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/home-field-home-lawn-care-pros-trust-trugreen","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/home-field-home-lawn-care-pros-trust-trugreen","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/home-field-home-lawn-care-pros-trust-trugreen","","","","0","1","From Home Field to Home Lawn Care: Pros Trust TruGreen","0","header|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","46","10","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Beyond+the+Lawn | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-24T21:46:26.044Z","prod-release-2-7-2026-08-24","1-1161","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-achieve-golf-course-quality-lawn-home","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-achieve-golf-course-quality-lawn-home","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-achieve-golf-course-quality-lawn-home","How to Achieve a Golf Course Quality Lawn at Home | TruGreen","How to Achieve a Golf Course Quality Lawn at Home | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-achieve-golf-course-quality-lawn-home","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-achieve-golf-course-quality-lawn-home","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-achieve-golf-course-quality-lawn-home","index, follow","index, follow","","0","1","How to Achieve a Golf Course Quality Lawn at Home","0","header|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","49","10","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-24T21:46:26.044Z","prod-release-2-7-2026-08-24","1-1161","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-care-your-lawn-during-drought","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-care-your-lawn-during-drought","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-care-your-lawn-during-drought","Drought-Stressed Lawn | TruGreen","Drought-Stressed Lawn | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-care-your-lawn-during-drought","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-care-your-lawn-during-drought","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-care-your-lawn-during-drought","","","","0","1","Drought-Stressed Lawn: How to Prevent and Revive Your Grass","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","48","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-24T21:46:26.044Z","prod-release-2-7-2026-08-24","1-1161","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-do-i-get-green-grass","https://www.trugreen.com/lawn-care-101/blog","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-do-i-get-green-grass -> 200:https://www.trugreen.com/lawn-care-101/blog","TruGreen Lawn Care Blog | TruGreen","TruGreen Lawn Care Blog | TruGreen","https://www.trugreen.com/lawn-care-101/blog","1","https://www.trugreen.com/lawn-care-101/blog","1","","200","https://www.trugreen.com/lawn-care-101/blog","","","","0","1","Looking for advice?Turn to the experts.","0","main|header|footer","jsonld:1;types:Blog|BreadcrumbList|CollectionPage;invalid:0;missing:","0","0","86","21","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog/beyond-lawn/hosting-backyard-party | https://www.trugreen.com/lawn-care-101/blog/consistent-lawn-care | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-care-myths | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-care-vs-landscaping | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-mowing-spread-weeds | https://www.trugreen.com/lawn-care-101/blog/lawn-care/sod-vs-seed | https://www.trugreen.com/lawn-care-101/blog/lawn-care/what-lawn-need-thrive | https://www.trugreen.com/lawn-care-101/blog/lawn-care/what-my-lawn-need | https://www.trugreen.com/lawn-care-101/blog/lawn-damage/lawn-care-signs-stress | https://www.trugreen.com/lawn-care-101/blog/tree-shrub-care/tree-disease-treatment | https://www.trugreen.com/lawn-care-101/blog/weed-control/control-wild-violets | https://www.trugreen.com/lawn-care-101/blog/weed-control/how-control-clover-lawn | https://www.trugreen.com/lawn-care-101/blog/weed-control/weeds-from-coming-back | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-24T21:46:26.044Z","prod-release-2-7-2026-08-24","1-1161","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-do-i-get-my-grass-green-with-constant-foot","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/lawn-maintenance-checklist","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-do-i-get-my-grass-green-with-constant-foot -> 200:https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/lawn-maintenance-checklist","Seasonal Lawn Care Maintenance and Treatment Schedule | TruGreen","Seasonal Lawn Care Maintenance and Treatment Schedule | TruGreen","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/lawn-maintenance-checklist","1","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/lawn-maintenance-checklist","1","","200","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/lawn-maintenance-checklist","","","","0","1","Seasonal Lawn Care Maintenance and Treatment Schedule","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","50","15","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-24T21:46:26.044Z","prod-release-2-7-2026-08-24","1-1161","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-do-i-prevent-lawn-diseases","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-dollar-spot-lawn-disease","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-do-i-prevent-lawn-diseases -> 200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-dollar-spot-lawn-disease","Lawn Disease | What is Dollar Spot Lawn Disease? | TruGreen","Lawn Disease | What is Dollar Spot Lawn Disease? | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-dollar-spot-lawn-disease","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-dollar-spot-lawn-disease","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-dollar-spot-lawn-disease","","","","0","1","What is Dollar Spot Lawn Disease?","0","header|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","44","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Damage | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/lawn-damage/blog/drought-resistant-grass-best-types-green-lawn | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-24T21:46:26.044Z","prod-release-2-7-2026-08-24","1-1161","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-get-rid-dandelions","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-get-rid-dandelions","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-get-rid-dandelions","How To Get Rid of Dandelions | TruGreen","How To Get Rid of Dandelions | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-get-rid-dandelions","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-get-rid-dandelions","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-get-rid-dandelions","","","","0","1","How To Get Rid of Dandelions: Effective Methods and Prevention Strategies","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","57","17","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Weed+Control | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/blog/weed-control/control-wild-violets | https://www.trugreen.com/lawn-care-101/blog/weed-control/how-control-clover-lawn | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-24T21:46:26.044Z","prod-release-2-7-2026-08-24","1-1161","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-get-your-family-outside-spring","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/spring-madness-top-spring-activities-tackle-season","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-get-your-family-outside-spring -> 200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/spring-madness-top-spring-activities-tackle-season","Activities in Spring Season | TruGreen","Activities in Spring Season | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/spring-madness-top-spring-activities-tackle-season","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/spring-madness-top-spring-activities-tackle-season","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/spring-madness-top-spring-activities-tackle-season","","","","0","1","Best Spring Activities to Enjoy: Fun and Relaxing Outdoor Ideas","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","46","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Beyond+the+Lawn | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-24T21:46:26.044Z","prod-release-2-7-2026-08-24","1-1161","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-know-when-fertilize-your-lawn","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/lawn-fertilizer-101","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-know-when-fertilize-your-lawn -> 200:https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/lawn-fertilizer-101","Lawn Fertilizer Care | TruGreen","Lawn Fertilizer Care | TruGreen","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/lawn-fertilizer-101","1","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/lawn-fertilizer-101","1","","200","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/lawn-fertilizer-101","","","","0","1","Lawn Fertilizer Care: Expert Tips for a Greener Lawn","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","53","18","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-care-myths | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-care-vs-landscaping | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-mowing-spread-weeds | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-24T21:46:26.044Z","prod-release-2-7-2026-08-24","1-1161","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-often-should-you-aerate-your-lawn","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-often-should-you-aerate-your-lawn","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-often-should-you-aerate-your-lawn","How Often Should You Aerate Your Lawn? | TruGreen","How Often Should You Aerate Your Lawn? | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-often-should-you-aerate-your-lawn","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-often-should-you-aerate-your-lawn","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-often-should-you-aerate-your-lawn","","","","0","1","How Often Should You Aerate Your Lawn?","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","53","19","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/blog/aeration-service/7-benefits-of-lawn-aeration | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-care-myths | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-care-vs-landscaping | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-mowing-spread-weeds | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-24T21:46:26.044Z","prod-release-2-7-2026-08-24","1-1161","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-revive-your-lawn-post-summer","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-keep-a-healthy-summer-lawn","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-revive-your-lawn-post-summer -> 200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-keep-a-healthy-summer-lawn","Summer Lawn Care | TruGreen","Summer Lawn Care | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-keep-a-healthy-summer-lawn","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-keep-a-healthy-summer-lawn","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-keep-a-healthy-summer-lawn","","","","0","1","Summer Lawn Care: How to Keep Your Lawn Healthy All Season","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","50","18","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-care-myths | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-care-vs-landscaping | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-mowing-spread-weeds | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-24T21:46:26.044Z","prod-release-2-7-2026-08-24","1-1161","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-care-for-a-bermudagrass-lawn-this-winter","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-care-for-a-bermudagrass-lawn-this-winter","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-care-for-a-bermudagrass-lawn-this-winter","How to Care For Bermudagrass in Winter | TruGreen","How to Care For Bermudagrass in Winter | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-care-for-a-bermudagrass-lawn-this-winter","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-care-for-a-bermudagrass-lawn-this-winter","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-care-for-a-bermudagrass-lawn-this-winter","","","","0","1","How to Care For Bermudagrass in Winter","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","47","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-24T21:46:26.044Z","prod-release-2-7-2026-08-24","1-1161","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-get-a-lawn-you-ll-love","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/lawn-maintenance-checklist","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-get-a-lawn-you-ll-love -> 200:https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/lawn-maintenance-checklist","Seasonal Lawn Care Maintenance and Treatment Schedule | TruGreen","Seasonal Lawn Care Maintenance and Treatment Schedule | TruGreen","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/lawn-maintenance-checklist","1","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/lawn-maintenance-checklist","1","","200","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/lawn-maintenance-checklist","","","","0","1","Seasonal Lawn Care Maintenance and Treatment Schedule","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","50","15","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-24T21:46:26.044Z","prod-release-2-7-2026-08-24","1-1161","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-keep-a-healthy-summer-lawn","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-keep-a-healthy-summer-lawn","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-keep-a-healthy-summer-lawn","Summer Lawn Care | TruGreen","Summer Lawn Care | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-keep-a-healthy-summer-lawn","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-keep-a-healthy-summer-lawn","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/how-to-keep-a-healthy-summer-lawn","","","","0","1","Summer Lawn Care: How to Keep Your Lawn Healthy All Season","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","50","18","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-care-myths | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-care-vs-landscaping | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-mowing-spread-weeds | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
