"project","generated_at","baseline_label","page_range","max_pages","requested_url","final_url","http_status","redirect_chain","raw_title","rendered_title","raw_canonical","raw_canonical_count","rendered_canonical","rendered_canonical_count","canonical_header","canonical_target_status","canonical_target_final_url","meta_robots_raw","meta_robots_rendered","x_robots_tag","hreflang_count","h1_count","h1_text","hidden_h1_count","landmarks","structured_data","address_count","time_datetime_count","internal_link_count","linked_internal_urls_missing_from_sitemap_count","linked_internal_urls_missing_from_sitemap","js_only_metadata","issue_summary","crawl_error"
"chromium","2026-08-31T16:07:10.145Z","prod-release-2-7-2026-08-28","1100-1408","","https://www.trugreen.com/local-lawn-care/new-york/yaphank/lawn-care","https://www.trugreen.com/local-lawn-care/new-york/yaphank/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/new-york/yaphank/lawn-care","TruGreen Long Island East: Lawn Care Maintenance Services in Long Island East, NY | TruGreen","TruGreen Long Island East: Lawn Care Maintenance Services in Long Island East, NY | TruGreen","https://www.trugreen.com/local-lawn-care/new-york/yaphank","1","https://www.trugreen.com/local-lawn-care/new-york/yaphank","1","","200","https://www.trugreen.com/local-lawn-care/new-york/yaphank","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T16:07:10.145Z","prod-release-2-7-2026-08-28","1100-1408","","https://www.trugreen.com/local-lawn-care/north-carolina","https://www.trugreen.com/local-lawn-care/north-carolina","200","200:https://www.trugreen.com/local-lawn-care/north-carolina","TruGreen North Carolina: Local Lawn Care Service Near Me | TruGreen","TruGreen North Carolina: Local Lawn Care Service Near Me | TruGreen","https://www.trugreen.com/local-lawn-care/north-carolina","1","https://www.trugreen.com/local-lawn-care/north-carolina","1","","200","https://www.trugreen.com/local-lawn-care/north-carolina","","","","0","1","Find your local branch in North Carolina.","0","header|footer","jsonld:1;types:BreadcrumbList|CollectionPage|ItemList;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context|jsonld_2_missing_@context","0","0","46","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-31T16:07:10.145Z","prod-release-2-7-2026-08-28","1100-1408","","https://www.trugreen.com/local-lawn-care/north-carolina/cary","https://www.trugreen.com/local-lawn-care/north-carolina/cary","200","200:https://www.trugreen.com/local-lawn-care/north-carolina/cary","TruGreen Raleigh South: Lawn Care Maintenance Services in Raleigh South, NC | TruGreen","TruGreen Raleigh South: Lawn Care Maintenance Services in Raleigh South, NC | TruGreen","https://www.trugreen.com/local-lawn-care/north-carolina/cary","1","https://www.trugreen.com/local-lawn-care/north-carolina/cary","1","","200","https://www.trugreen.com/local-lawn-care/north-carolina/cary","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T16:07:10.145Z","prod-release-2-7-2026-08-28","1100-1408","","https://www.trugreen.com/local-lawn-care/north-carolina/cary/lawn-care","https://www.trugreen.com/local-lawn-care/north-carolina/cary/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/north-carolina/cary/lawn-care","TruGreen Raleigh South: Lawn Care Maintenance Services in Raleigh South, NC | TruGreen","TruGreen Raleigh South: Lawn Care Maintenance Services in Raleigh South, NC | TruGreen","https://www.trugreen.com/local-lawn-care/north-carolina/cary","1","https://www.trugreen.com/local-lawn-care/north-carolina/cary","1","","200","https://www.trugreen.com/local-lawn-care/north-carolina/cary","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T16:07:10.145Z","prod-release-2-7-2026-08-28","1100-1408","","https://www.trugreen.com/local-lawn-care/north-carolina/castle-hayne","https://www.trugreen.com/local-lawn-care/north-carolina/cary","200","308:https://www.trugreen.com/local-lawn-care/north-carolina/castle-hayne -> 301:http://trugreen.com/local-lawn-care/north-carolina/cary -> 301:https://trugreen.com/local-lawn-care/north-carolina/cary -> 200:https://www.trugreen.com/local-lawn-care/north-carolina/cary","TruGreen Raleigh South: Lawn Care Maintenance Services in Raleigh South, NC | TruGreen","TruGreen Raleigh South: Lawn Care Maintenance Services in Raleigh South, NC | TruGreen","https://www.trugreen.com/local-lawn-care/north-carolina/cary","1","https://www.trugreen.com/local-lawn-care/north-carolina/cary","1","","200","https://www.trugreen.com/local-lawn-care/north-carolina/cary","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T16:07:10.145Z","prod-release-2-7-2026-08-28","1100-1408","","https://www.trugreen.com/local-lawn-care/north-carolina/castle-hayne/lawn-care","https://www.trugreen.com/local-lawn-care/north-carolina/castle-hayne/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/north-carolina/castle-hayne/lawn-care","Lawn Care and Outdoor Services in Wilmington | TruGreen","Lawn Care and Outdoor Services in Wilmington | TruGreen","https://www.trugreen.com/local-lawn-care/north-carolina/castle-hayne","1","https://www.trugreen.com/local-lawn-care/north-carolina/castle-hayne","1","","200","https://www.trugreen.com/local-lawn-care/north-carolina/cary","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|canonical-target-redirects",""
"chromium","2026-08-31T16:07:10.145Z","prod-release-2-7-2026-08-28","1100-1408","","https://www.trugreen.com/local-lawn-care/north-carolina/charlotte","https://www.trugreen.com/local-lawn-care/north-carolina/charlotte","200","200:https://www.trugreen.com/local-lawn-care/north-carolina/charlotte","TruGreen Charlotte: Lawn Care Maintenance Services in Charlotte, NC | TruGreen","TruGreen Charlotte: Lawn Care Maintenance Services in Charlotte, NC | TruGreen","https://www.trugreen.com/local-lawn-care/north-carolina/charlotte","1","https://www.trugreen.com/local-lawn-care/north-carolina/charlotte","1","","200","https://www.trugreen.com/local-lawn-care/north-carolina/charlotte","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T16:07:10.145Z","prod-release-2-7-2026-08-28","1100-1408","","https://www.trugreen.com/local-lawn-care/north-carolina/charlotte/lawn-care","https://www.trugreen.com/local-lawn-care/north-carolina/charlotte/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/north-carolina/charlotte/lawn-care","TruGreen Charlotte: Lawn Care Maintenance Services in Charlotte, NC | TruGreen","TruGreen Charlotte: Lawn Care Maintenance Services in Charlotte, NC | TruGreen","https://www.trugreen.com/local-lawn-care/north-carolina/charlotte","1","https://www.trugreen.com/local-lawn-care/north-carolina/charlotte","1","","200","https://www.trugreen.com/local-lawn-care/north-carolina/charlotte","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T16:07:10.145Z","prod-release-2-7-2026-08-28","1100-1408","","https://www.trugreen.com/local-lawn-care/north-carolina/fayetteville","https://www.trugreen.com/local-lawn-care/north-carolina/fayetteville","200","200:https://www.trugreen.com/local-lawn-care/north-carolina/fayetteville","Lawn Care and Outdoor Services in Fayetteville | TruGreen","Lawn Care and Outdoor Services in Fayetteville | TruGreen","https://www.trugreen.com/local-lawn-care/north-carolina/fayetteville","1","https://www.trugreen.com/local-lawn-care/north-carolina/fayetteville","1","","200","https://www.trugreen.com/local-lawn-care/north-carolina/fayetteville","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T16:07:10.145Z","prod-release-2-7-2026-08-28","1100-1408","","https://www.trugreen.com/local-lawn-care/north-carolina/fayetteville/lawn-care","https://www.trugreen.com/local-lawn-care/north-carolina/fayetteville/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/north-carolina/fayetteville/lawn-care","Lawn Care and Outdoor Services in Fayetteville | TruGreen","Lawn Care and Outdoor Services in Fayetteville | TruGreen","https://www.trugreen.com/local-lawn-care/north-carolina/fayetteville","1","https://www.trugreen.com/local-lawn-care/north-carolina/fayetteville","1","","200","https://www.trugreen.com/local-lawn-care/north-carolina/fayetteville","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
