"project","generated_at","baseline_label","page_range","max_pages","requested_url","final_url","http_status","redirect_chain","raw_title","rendered_title","raw_canonical","raw_canonical_count","rendered_canonical","rendered_canonical_count","canonical_header","canonical_target_status","canonical_target_final_url","meta_robots_raw","meta_robots_rendered","x_robots_tag","hreflang_count","h1_count","h1_text","hidden_h1_count","landmarks","structured_data","address_count","time_datetime_count","internal_link_count","linked_internal_urls_missing_from_sitemap_count","linked_internal_urls_missing_from_sitemap","js_only_metadata","issue_summary","crawl_error"
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/massachusetts/south-dennis/lawn-care","https://www.trugreen.com/local-lawn-care/massachusetts/south-dennis/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/massachusetts/south-dennis/lawn-care","TruGreen South Dennis: Lawn Care Maintenance Services in South Dennis, MA | TruGreen","TruGreen South Dennis: Lawn Care Maintenance Services in South Dennis, MA | TruGreen","https://www.trugreen.com/local-lawn-care/massachusetts/south-dennis","1","https://www.trugreen.com/local-lawn-care/massachusetts/south-dennis","1","","200","https://www.trugreen.com/local-lawn-care/massachusetts/south-dennis","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan","https://www.trugreen.com/local-lawn-care/michigan","200","200:https://www.trugreen.com/local-lawn-care/michigan","TruGreen Michigan: Local Lawn Care Service Near Me | TruGreen","TruGreen Michigan: Local Lawn Care Service Near Me | TruGreen","https://www.trugreen.com/local-lawn-care/michigan","1","https://www.trugreen.com/local-lawn-care/michigan","1","","200","https://www.trugreen.com/local-lawn-care/michigan","","","","0","1","Find your local branch in Michigan.","0","header|footer","jsonld:1;types:BreadcrumbList|CollectionPage|ItemList;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context|jsonld_2_missing_@context","0","0","46","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/flint","https://www.trugreen.com/local-lawn-care/michigan/flint","200","200:https://www.trugreen.com/local-lawn-care/michigan/flint","TruGreen Flint: Lawn Care Maintenance Services in Flint, MI | TruGreen","TruGreen Flint: Lawn Care Maintenance Services in Flint, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/flint","1","https://www.trugreen.com/local-lawn-care/michigan/flint","1","","200","https://www.trugreen.com/local-lawn-care/michigan/flint","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/flint/lawn-care","https://www.trugreen.com/local-lawn-care/michigan/flint/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/michigan/flint/lawn-care","TruGreen Flint: Lawn Care Maintenance Services in Flint, MI | TruGreen","TruGreen Flint: Lawn Care Maintenance Services in Flint, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/flint","1","https://www.trugreen.com/local-lawn-care/michigan/flint","1","","200","https://www.trugreen.com/local-lawn-care/michigan/flint","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/freeland","https://www.trugreen.com/local-lawn-care/michigan/freeland","200","200:https://www.trugreen.com/local-lawn-care/michigan/freeland","TruGreen Saginaw: Lawn Care Maintenance Services in Saginaw, MI | TruGreen","TruGreen Saginaw: Lawn Care Maintenance Services in Saginaw, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/freeland","1","https://www.trugreen.com/local-lawn-care/michigan/freeland","1","","200","https://www.trugreen.com/local-lawn-care/michigan/freeland","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/freeland/lawn-care","https://www.trugreen.com/local-lawn-care/michigan/freeland/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/michigan/freeland/lawn-care","TruGreen Saginaw: Lawn Care Maintenance Services in Saginaw, MI | TruGreen","TruGreen Saginaw: Lawn Care Maintenance Services in Saginaw, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/freeland","1","https://www.trugreen.com/local-lawn-care/michigan/freeland","1","","200","https://www.trugreen.com/local-lawn-care/michigan/freeland","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/grand-haven","https://www.trugreen.com/local-lawn-care/michigan/grand-haven","200","200:https://www.trugreen.com/local-lawn-care/michigan/grand-haven","TruGreen Grand Haven: Lawn Care Maintenance Services in Grand Haven, MI | TruGreen","TruGreen Grand Haven: Lawn Care Maintenance Services in Grand Haven, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/grand-haven","1","https://www.trugreen.com/local-lawn-care/michigan/grand-haven","1","","200","https://www.trugreen.com/local-lawn-care/michigan/grand-haven","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/grand-haven/lawn-care","https://www.trugreen.com/local-lawn-care/michigan/grand-haven/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/michigan/grand-haven/lawn-care","TruGreen Grand Haven: Lawn Care Maintenance Services in Grand Haven, MI | TruGreen","TruGreen Grand Haven: Lawn Care Maintenance Services in Grand Haven, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/grand-haven","1","https://www.trugreen.com/local-lawn-care/michigan/grand-haven","1","","200","https://www.trugreen.com/local-lawn-care/michigan/grand-haven","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/grandville","https://www.trugreen.com/local-lawn-care/michigan/grandville","200","200:https://www.trugreen.com/local-lawn-care/michigan/grandville","TruGreen Grand Rapids: Lawn Care Maintenance Services in Grand Rapids, MI | TruGreen","TruGreen Grand Rapids: Lawn Care Maintenance Services in Grand Rapids, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/grandville","1","https://www.trugreen.com/local-lawn-care/michigan/grandville","1","","200","https://www.trugreen.com/local-lawn-care/michigan/grandville","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/grandville/lawn-care","https://www.trugreen.com/local-lawn-care/michigan/grandville/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/michigan/grandville/lawn-care","TruGreen Grand Rapids: Lawn Care Maintenance Services in Grand Rapids, MI | TruGreen","TruGreen Grand Rapids: Lawn Care Maintenance Services in Grand Rapids, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/grandville","1","https://www.trugreen.com/local-lawn-care/michigan/grandville","1","","200","https://www.trugreen.com/local-lawn-care/michigan/grandville","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/lansing","https://www.trugreen.com/local-lawn-care/michigan/lansing","200","200:https://www.trugreen.com/local-lawn-care/michigan/lansing","TruGreen Lansing: Lawn Care Maintenance Services in Lansing, MI | TruGreen","TruGreen Lansing: Lawn Care Maintenance Services in Lansing, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/lansing","1","https://www.trugreen.com/local-lawn-care/michigan/lansing","1","","200","https://www.trugreen.com/local-lawn-care/michigan/lansing","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/lansing/lawn-care","https://www.trugreen.com/local-lawn-care/michigan/lansing/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/michigan/lansing/lawn-care","TruGreen Lansing: Lawn Care Maintenance Services in Lansing, MI | TruGreen","TruGreen Lansing: Lawn Care Maintenance Services in Lansing, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/lansing","1","https://www.trugreen.com/local-lawn-care/michigan/lansing","1","","200","https://www.trugreen.com/local-lawn-care/michigan/lansing","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/macomb-township","https://www.trugreen.com/local-lawn-care/michigan/macomb-township","200","200:https://www.trugreen.com/local-lawn-care/michigan/macomb-township","TruGreen Macomb: Lawn Care Maintenance Services in Macomb, MI | TruGreen","TruGreen Macomb: Lawn Care Maintenance Services in Macomb, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/macomb-township","1","https://www.trugreen.com/local-lawn-care/michigan/macomb-township","1","","200","https://www.trugreen.com/local-lawn-care/michigan/macomb-township","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/macomb-township/lawn-care","https://www.trugreen.com/local-lawn-care/michigan/macomb-township/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/michigan/macomb-township/lawn-care","TruGreen Macomb: Lawn Care Maintenance Services in Macomb, MI | TruGreen","TruGreen Macomb: Lawn Care Maintenance Services in Macomb, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/macomb-township","1","https://www.trugreen.com/local-lawn-care/michigan/macomb-township","1","","200","https://www.trugreen.com/local-lawn-care/michigan/macomb-township","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/portage","https://www.trugreen.com/local-lawn-care/michigan/portage","200","200:https://www.trugreen.com/local-lawn-care/michigan/portage","TruGreen Kalamazoo: Lawn Care Maintenance Services in Kalamazoo, MI | TruGreen","TruGreen Kalamazoo: Lawn Care Maintenance Services in Kalamazoo, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/portage","1","https://www.trugreen.com/local-lawn-care/michigan/portage","1","","200","https://www.trugreen.com/local-lawn-care/michigan/portage","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/portage/lawn-care","https://www.trugreen.com/local-lawn-care/michigan/portage/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/michigan/portage/lawn-care","TruGreen Kalamazoo: Lawn Care Maintenance Services in Kalamazoo, MI | TruGreen","TruGreen Kalamazoo: Lawn Care Maintenance Services in Kalamazoo, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/portage","1","https://www.trugreen.com/local-lawn-care/michigan/portage","1","","200","https://www.trugreen.com/local-lawn-care/michigan/portage","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/rochester-hills","https://www.trugreen.com/local-lawn-care/michigan/rochester-hills","200","200:https://www.trugreen.com/local-lawn-care/michigan/rochester-hills","TruGreen Rochester Hills: Lawn Care Maintenance Services in Rochester Hills, MI | TruGreen","TruGreen Rochester Hills: Lawn Care Maintenance Services in Rochester Hills, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/rochester-hills","1","https://www.trugreen.com/local-lawn-care/michigan/rochester-hills","1","","200","https://www.trugreen.com/local-lawn-care/michigan/rochester-hills","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/rochester-hills/lawn-care","https://www.trugreen.com/local-lawn-care/michigan/rochester-hills/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/michigan/rochester-hills/lawn-care","TruGreen Rochester Hills: Lawn Care Maintenance Services in Rochester Hills, MI | TruGreen","TruGreen Rochester Hills: Lawn Care Maintenance Services in Rochester Hills, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/rochester-hills","1","https://www.trugreen.com/local-lawn-care/michigan/rochester-hills","1","","200","https://www.trugreen.com/local-lawn-care/michigan/rochester-hills","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/taylor","https://www.trugreen.com/local-lawn-care/michigan/taylor","200","200:https://www.trugreen.com/local-lawn-care/michigan/taylor","TruGreen Taylor: Lawn Care Maintenance Services in Taylor, MI | TruGreen","TruGreen Taylor: Lawn Care Maintenance Services in Taylor, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/taylor","1","https://www.trugreen.com/local-lawn-care/michigan/taylor","1","","200","https://www.trugreen.com/local-lawn-care/michigan/taylor","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/taylor/lawn-care","https://www.trugreen.com/local-lawn-care/michigan/taylor/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/michigan/taylor/lawn-care","TruGreen Taylor: Lawn Care Maintenance Services in Taylor, MI | TruGreen","TruGreen Taylor: Lawn Care Maintenance Services in Taylor, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/taylor","1","https://www.trugreen.com/local-lawn-care/michigan/taylor","1","","200","https://www.trugreen.com/local-lawn-care/michigan/taylor","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/waterford","https://www.trugreen.com/local-lawn-care/michigan/waterford","200","200:https://www.trugreen.com/local-lawn-care/michigan/waterford","TruGreen Pontiac: Lawn Care Maintenance Services in Pontiac, MI | TruGreen","TruGreen Pontiac: Lawn Care Maintenance Services in Pontiac, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/waterford","1","https://www.trugreen.com/local-lawn-care/michigan/waterford","1","","200","https://www.trugreen.com/local-lawn-care/michigan/waterford","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/waterford/lawn-care","https://www.trugreen.com/local-lawn-care/michigan/waterford/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/michigan/waterford/lawn-care","TruGreen Pontiac: Lawn Care Maintenance Services in Pontiac, MI | TruGreen","TruGreen Pontiac: Lawn Care Maintenance Services in Pontiac, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/waterford","1","https://www.trugreen.com/local-lawn-care/michigan/waterford","1","","200","https://www.trugreen.com/local-lawn-care/michigan/waterford","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/michigan/williamsburg","https://www.trugreen.com/local-lawn-care/michigan/williamsburg","200","200:https://www.trugreen.com/local-lawn-care/michigan/williamsburg","TruGreen Traverse City: Lawn Care Maintenance Services in Traverse City, MI | TruGreen","TruGreen Traverse City: Lawn Care Maintenance Services in Traverse City, MI | TruGreen","https://www.trugreen.com/local-lawn-care/michigan/williamsburg","1","https://www.trugreen.com/local-lawn-care/michigan/williamsburg","1","","200","https://www.trugreen.com/local-lawn-care/michigan/williamsburg","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
